team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
American,2025,I,Annabelle Jackson,15,F,"5'6""",,"Lutherville, Md.",Maryvale Preparatory School,,https://aueagles.com/sports/womens-lacrosse/roster/annabelle-jackson/6961,Junior,593883
American,2025,I,Lily Arcand,16,D,"5'7""",,"East Greenwich, R.I.",La Salle Academy (RI),,https://aueagles.com/sports/womens-lacrosse/roster/lily-arcand/6952,Junior,593883
American,2025,I,Lauren Appleby,17,M,"5'4""",,"Westminster, Md.",Westminster,,https://aueagles.com/sports/womens-lacrosse/roster/lauren-appleby/6984,Freshman,593883
American,2025,I,Nickie Prendergast,18,M,"5'6""",,"Downington, Pa.",Downington East/STEM Academy,,https://aueagles.com/sports/womens-lacrosse/roster/nickie-prendergast/6972,Junior,593883
American,2025,I,Anastasia Byrnes,19,M,"5'8""",,"Armonk, N.Y.",Byram Hills,,https://aueagles.com/sports/womens-lacrosse/roster/anastasia-byrnes/6985,Freshman,593883
American,2025,I,Alyssa Nilles,20,D,"5'8""",,"Park Ridge, Ill.",Maine South,,https://aueagles.com/sports/womens-lacrosse/roster/alyssa-nilles/6969,Senior,593883
American,2025,I,Kellie Linehan,21,M,"5'7""",,"Blauvelt, N.Y.",Tappan Zee,,https://aueagles.com/sports/womens-lacrosse/roster/kellie-linehan/6967,Junior,593883
American,2025,I,Alyssa Apuzzo,22,F,"5'5""",,"West Babylon, N.Y.",West Babylon,,https://aueagles.com/sports/womens-lacrosse/roster/alyssa-apuzzo/6951,Senior,593883
American,2025,I,Rachel Kolton,23,F,"4'11""",,"Bala Cynwyd, Pa.",Harriton,,https://aueagles.com/sports/womens-lacrosse/roster/rachel-kolton/6962,Junior,593883
American,2025,I,Reagan Murdoch,24,M,"5'8""",,"Pittsburgh, Pa.",Mount Lebanon,,https://aueagles.com/sports/womens-lacrosse/roster/reagan-murdoch/6968,Junior,593883
American,2025,I,Jasmine Connor,25,F,"5'10""",,"Verona, Wis.",Verona Area,,https://aueagles.com/sports/womens-lacrosse/roster/jasmine-connor/6956,Sophomore,593883
American,2025,I,Kristen Hegarty,26,F,"5'3""",,"Garden City, N.Y.",Garden City,,https://aueagles.com/sports/womens-lacrosse/roster/kristen-hegarty/6959,Junior,593883
American,2025,I,Peyton Coleman,27,F,"5'3""",,"Houston, Texas",St. Agnes Academy,,https://aueagles.com/sports/womens-lacrosse/roster/peyton-coleman/6986,Freshman,593883
American,2025,I,Samantha Buonaccorsi,28,D,,,"Medway, Mass.",Bishop Feehan,,https://aueagles.com/sports/womens-lacrosse/roster/samantha-buonaccorsi/6955,Sophomore,593883
American,2025,I,Lexi Rakis,29,GK,"5'7""",,"Olney, Md.",Our Lady of Good Counsel,,https://aueagles.com/sports/womens-lacrosse/roster/lexi-rakis/6973,Senior,593883
American,2025,I,Becca Frank,30,F,"5'10""",,"Baltimore, Md.",The Park School of Baltimore,,https://aueagles.com/sports/womens-lacrosse/roster/becca-frank/6958,Senior,593883
American,2025,I,Juliet Kuenzler,31,D,"5'10""",,"Centerport, N.Y.",Harborfields,,https://aueagles.com/sports/womens-lacrosse/roster/juliet-kuenzler/6965,Senior,593883
American,2025,I,Ashley Smith,32,M,"5'5""",,"Chatham, N.J.",Chatham,,https://aueagles.com/sports/womens-lacrosse/roster/ashley-smith/6976,Senior,593883
American,2025,I,Lauren Pramik,33,D,"5'5""",,"Westminster, Md.",Westminster,,https://aueagles.com/sports/womens-lacrosse/roster/lauren-pramik/6987,Freshman,593883
American,2025,I,Maryanne Harris,34,GK,"5'8""",,"Baltimore, Md.",Roland Park Country School,,https://aueagles.com/sports/womens-lacrosse/roster/maryanne-harris/6988,Freshman,593883
American,2025,I,Maddy Spratt,35,F,"5'7""",,"Yardley, Pa.",Pennsbury,,https://aueagles.com/sports/womens-lacrosse/roster/maddy-spratt/6977,Senior,593883
American,2025,I,Mia Zganjar,36,F,"5'6""",,"Annandale, Va.",Woodson,,https://aueagles.com/sports/womens-lacrosse/roster/mia-zganjar/6980,Sophomore,593883
American,2025,I,Caroline McBride,37,M,"5'8""",,"Acton, Mass.",Acton Boxborough Regional,,https://aueagles.com/sports/womens-lacrosse/roster/caroline-mcbride/6989,Freshman,593883
American,2025,I,Izzy Masengarb,39,D,"5'6""",,"Lancaster, Pa.",Hempfield,,https://aueagles.com/sports/womens-lacrosse/roster/izzy-masengarb/6990,Freshman,593883
American,2025,I,Caleigh Forti,40,GK,,,"Towson, Md.",Mercy,Rutgers,https://aueagles.com/sports/womens-lacrosse/roster/caleigh-forti/6957,Senior,593883
Boston U.,2025,I,Alex Cutone,2,F,5' 4'',,"Highlands Ranch, Colo.",Rock Canyon,,https://goterriers.com/sports/womens-lacrosse/roster/alex-cutone/26667,Sophomore,593884
Boston U.,2025,I,Addison Boyd,3,M,,,"Farmington, Conn.",Miss Porter's School,,https://goterriers.com/sports/womens-lacrosse/roster/addison-boyd/26637,Freshman,593884
Boston U.,2025,I,Raegan Bailey,4,F,5' 10'',,"Cheshire, Conn.",Cheshire,,https://goterriers.com/sports/womens-lacrosse/roster/raegan-bailey/25758,Senior,593884
Boston U.,2025,I,Eva Chouinard,5,F,5' 6'',,"Weymouth, Mass.",Thayer Academy,,https://goterriers.com/sports/womens-lacrosse/roster/eva-chouinard/26665,Junior,593884
Boston U.,2025,I,Izabella Amonte,6,F,5' 8'',,"Humarock, Mass.",Thayer Academy,,https://goterriers.com/sports/womens-lacrosse/roster/izabella-amonte/26635,Sophomore,593884
Boston U.,2025,I,Jayne Feeney,7,M,5' 2'',,"Dover, Mass.",Milton Academy,,https://goterriers.com/sports/womens-lacrosse/roster/jayne-feeney/26643,Junior,593884
Boston U.,2025,I,Nia Carrera,8,M,,,"Saddle River, N.J.",,,https://goterriers.com/sports/womens-lacrosse/roster/nia-carrera/26639,Freshman,593884
Boston U.,2025,I,Alex Kucharz,9,F,,,"Glen Rock, N.J.",Immaculate Heart Academy,,https://goterriers.com/sports/womens-lacrosse/roster/alex-kucharz/26673,Freshman,593884
Boston U.,2025,I,Alexandra Burns,10,D,,,"Upper Arlington, Ohio",Upper Arlington,,https://goterriers.com/sports/womens-lacrosse/roster/alexandra-burns/26663,Freshman,593884
Boston U.,2025,I,Abby Cotraro,11,M,5' 9'',,"Beverly, Mass.",St. Paul's School,,https://goterriers.com/sports/womens-lacrosse/roster/abby-cotraro/26641,Senior,593884
Boston U.,2025,I,Samantha Simpson,12,M,5' 9'',,"Seattle, Wash.",Ballard,,https://goterriers.com/sports/womens-lacrosse/roster/samantha-simpson/26679,Junior,593884
Boston U.,2025,I,Eva Stagnaro,13,M,,,"Berwyn, Pa.",Conestoga,,https://goterriers.com/sports/womens-lacrosse/roster/eva-stagnaro/26656,Freshman,593884
Boston U.,2025,I,Kaitlyn Barton,14,M,,,"Queensbury, N.Y.",Queensbury,,https://goterriers.com/sports/womens-lacrosse/roster/kaitlyn-barton/26661,Freshman,593884
Boston U.,2025,I,Kendall Sims,16,M,5' 4'',,"Manhasset, N.Y.",Manhasset,,https://goterriers.com/sports/womens-lacrosse/roster/kendall-sims/25773,Graduate,593884
Boston U.,2025,I,Tessa Geddes,18,M,5' 8'',,"Winchester, Mass.",Winchester,,https://goterriers.com/sports/womens-lacrosse/roster/tessa-geddes/26669,Sophomore,593884
Boston U.,2025,I,Alyssa Mozi,19,M,5' 7'',,"Royersford, Pa.",Spring-Ford,,https://goterriers.com/sports/womens-lacrosse/roster/alyssa-mozi/26677,Junior,593884
Boston U.,2025,I,Haley Matusz,20,M,5' 3'',,"Scarsdale, N.Y.",Scarsdale Senior High,,https://goterriers.com/sports/womens-lacrosse/roster/haley-matusz/26675,Junior,593884
Boston U.,2025,I,Reilly Walsh,21,M,5' 7'',,"Walpole, Mass.",Notre Dame Academy,,https://goterriers.com/sports/womens-lacrosse/roster/reilly-walsh/26658,Sophomore,593884
Boston U.,2025,I,Avery Jones,22,M,5' 9'',,"Slingerlands, N.Y.",Bethlehem Central,,https://goterriers.com/sports/womens-lacrosse/roster/avery-jones/25766,Senior,593884
Boston U.,2025,I,Hannah Tillier,23,F,5' 8'',,"Guilford, Conn.",Guilford,,https://goterriers.com/sports/womens-lacrosse/roster/hannah-tillier/25775,Senior,593884
Boston U.,2025,I,Siri Hodgins,25,D,5' 10'',,"Chanhassen, Minn.",Chanhassen High,,https://goterriers.com/sports/womens-lacrosse/roster/siri-hodgins/26671,Junior,593884
Boston U.,2025,I,Leah Hodgins,26,M,5' 10'',,"Chanhassen, Minn.",Chanhassen High,,https://goterriers.com/sports/womens-lacrosse/roster/leah-hodgins/26645,Junior,593884
Boston U.,2025,I,Avery Mather,27,D,,,"Wellesley, Mass.",Dana Hall School,,https://goterriers.com/sports/womens-lacrosse/roster/avery-mather/26650,Freshman,593884
Boston U.,2025,I,Catie O'Keefe,28,D,5' 7'',,"Tappan, N.Y.",Tappan Zee,,https://goterriers.com/sports/womens-lacrosse/roster/catie-okeefe/26654,Sophomore,593884
Boston U.,2025,I,Natalie Aiosa,29,GK,5' 4'',,"Catonsville, Md.",Mount De Sales Academy,,https://goterriers.com/sports/womens-lacrosse/roster/natalie-aiosa/26659,Sophomore,593884
Boston U.,2025,I,Susie McGowan,30,GK,5' 7'',,"Cleveland, Ohio",Saint Joseph Academy,,https://goterriers.com/sports/womens-lacrosse/roster/susie-mcgowan/26652,Sophomore,593884
Boston U.,2025,I,Avery Waters,33,D,5' 10'',,"Middle Grove, N.Y.",Saratoga Springs,,https://goterriers.com/sports/womens-lacrosse/roster/avery-waters/25777,Senior,593884
Boston U.,2025,I,Zoe Inglis,34,GK,,,"Woodbury, Conn.",Nonnewaug,,https://goterriers.com/sports/womens-lacrosse/roster/zoe-inglis/26647,Sophomore,593884
Boston U.,2025,I,Elle Stevenson,43,M,5' 10'',,"Amherst, N.H.",Souhegan,,https://goterriers.com/sports/womens-lacrosse/roster/elle-stevenson/26681,Junior,593884
Brown,2025,I,Grace Kelley,0,F,5' 5'',,"West Roxbury, Mass.",Needham,,https://brownbears.com/sports/womens-lacrosse/roster/grace-kelley/21051,Senior,593885
Brown,2025,I,Ashley Schafer,1,D,5' 8'',,"Cross River, N.Y.",John Jay,,https://brownbears.com/sports/womens-lacrosse/roster/ashley-schafer/21066,Senior,593885
Brown,2025,I,Riley Peterson,2,D,5' 8'',,"Tiburon, Calif.",Redwood,,https://brownbears.com/sports/womens-lacrosse/roster/riley-peterson/23625,Freshman,593885
Brown,2025,I,Greta Criqui,3,F,6' 0'',,"Essex Fells, N.J.",Oak Knoll School,,https://brownbears.com/sports/womens-lacrosse/roster/greta-criqui/21044,Senior,593885
Brown,2025,I,Sydney Rathjen,4,F,6' 1'',,"Rockville Centre, N.Y.",South Side,,https://brownbears.com/sports/womens-lacrosse/roster/sydney-rathjen/21062,Senior,593885
Brown,2025,I,Alyssa Levy,5,F,5' 3'',,"East Islip, N.Y.",East Islip,,https://brownbears.com/sports/womens-lacrosse/roster/alyssa-levy/21054,Senior,593885
Brown,2025,I,Claire Mahoney,6,GK,5' 6'',,"New Canaan, Conn.",New Canaan,,https://brownbears.com/sports/womens-lacrosse/roster/claire-mahoney/23618,Junior,593885
Brown,2025,I,Jackie Mason,7,F,5' 8'',,"Blue Point, N.Y.",Bayport-Blue Point,,https://brownbears.com/sports/womens-lacrosse/roster/jackie-mason/21058,Senior,593885
Brown,2025,I,Grace Greason,8,M,5' 2'',,"Ashburn, Va.",Riverside,,https://brownbears.com/sports/womens-lacrosse/roster/grace-greason/21047,Sophomore,593885
Brown,2025,I,Grace Nemeroff,9,F,5' 5'',,"Bethesda, Md.",Walt Whitman,,https://brownbears.com/sports/womens-lacrosse/roster/grace-nemeroff/23623,Junior,593885
Brown,2025,I,Kiki Tormey,10,F,5' 10'',,"Bronxville, N.Y.",Bronxville,,https://brownbears.com/sports/womens-lacrosse/roster/kiki-tormey/23636,Junior,593885
Brown,2025,I,Ruby Sliwkowski,11,M,5' 6'',,"Kennebunkport, Maine",Kennebunk,,https://brownbears.com/sports/womens-lacrosse/roster/ruby-sliwkowski/23633,Sophomore,593885
Brown,2025,I,Carly Camphausen,12,M,5' 6'',,"Wayland, Mass.",Wayland,,https://brownbears.com/sports/womens-lacrosse/roster/carly-camphausen/21040,Senior,593885
Brown,2025,I,Cece Korn,13,D,5' 8'',,"New Vernon, N.J.",The Pingry School,,https://brownbears.com/sports/womens-lacrosse/roster/cece-korn/23612,Sophomore,593885
Brown,2025,I,Goldie Aronson,14,D,5' 10'',,"Potomac, Md.",The Bullis School,,https://brownbears.com/sports/womens-lacrosse/roster/goldie-aronson/23586,Junior,593885
Brown,2025,I,Jillian Balkunas,15,M,5' 5'',,"Wantagh, N.Y.",Wantagh,,https://brownbears.com/sports/womens-lacrosse/roster/jillian-balkunas/21033,Senior,593885
Brown,2025,I,Rory Rothnie,16,M,5' 9'',,"Victoria, British Columbia",Claremont Secondary School,,https://brownbears.com/sports/womens-lacrosse/roster/rory-rothnie/23629,Sophomore,593885
Brown,2025,I,Annie O'Connor,17,D,5' 11'',,"Rye, N.Y.",Sacred Heart Greenwich,,https://brownbears.com/sports/womens-lacrosse/roster/annie-oconnor/23624,Junior,593885
Brown,2025,I,Kate Spinks,18,F,5' 10'',,"Stony Brook, N.Y.",Ward Melville,,https://brownbears.com/sports/womens-lacrosse/roster/kate-spinks/23634,Freshman,593885
Brown,2025,I,Makena London,20,F,5' 5'',,"Pikesville, Md.",McDonogh,,https://brownbears.com/sports/womens-lacrosse/roster/makena-london/21055,Sophomore,593885
Brown,2025,I,Marley Wright,22,M,5' 5'',,"Palisades, N.Y.",Tappan Zee,,https://brownbears.com/sports/womens-lacrosse/roster/marley-wright/23639,Junior,593885
Brown,2025,I,Maddie Joyce,23,M,5' 8'',,"Darien, Conn.",Darien,,https://brownbears.com/sports/womens-lacrosse/roster/maddie-joyce/21050,Senior,593885
Brown,2025,I,Mariama Camara,24,M,5' 4'',,"Harlem, N.Y.",Westminster School,,https://brownbears.com/sports/womens-lacrosse/roster/mariama-camara/23597,Sophomore,593885
Brown,2025,I,Adele Atherton,25,F,5' 5'',,"Oakland, Calif.",The Head-Royce School,,https://brownbears.com/sports/womens-lacrosse/roster/adele-atherton/23587,Sophomore,593885
Brown,2025,I,Annie Burton,26,M,5' 9'',,"Chatham, N.J.",Oak Knoll School,,https://brownbears.com/sports/womens-lacrosse/roster/annie-burton/21037,Senior,593885
Brown,2025,I,Leah Caputo,27,F,5' 9'',,"Riverside, Conn.",Greenwich,,https://brownbears.com/sports/womens-lacrosse/roster/leah-caputo/21041,Senior,593885
Brown,2025,I,Molly Stephens,28,F,6' 0'',,"Cohasset, Mass.",Cohasset,,https://brownbears.com/sports/womens-lacrosse/roster/molly-stephens/23635,Junior,593885
Brown,2025,I,Paige Gillen,29,D,5' 6'',,"Yardley, Pa.",Lawrenceville,,https://brownbears.com/sports/womens-lacrosse/roster/paige-gillen/21046,Senior,593885
Brown,2025,I,Anna Kristynik,31,F,5' 7'',,"Argyle, Texas",Liberty Christian School,,https://brownbears.com/sports/womens-lacrosse/roster/anna-kristynik/23613,Freshman,593885
Brown,2025,I,Margaret Woodberry,32,GK,5' 11'',,"Dallas, Texas",Hockaday,,https://brownbears.com/sports/womens-lacrosse/roster/margaret-woodberry/21071,Senior,593885
Brown,2025,I,Cate Luviano,33,M,5' 5'',,"Ambler, P.A.",Germantown Academy,,https://brownbears.com/sports/womens-lacrosse/roster/cate-luviano/23617,Freshman,593885
Brown,2025,I,Caroline Morris,34,D,5' 9'',,"Bronxville, N.Y.",Fieldston School,,https://brownbears.com/sports/womens-lacrosse/roster/caroline-morris/23621,Freshman,593885
Brown,2025,I,Codi Johnson,35,D,5' 7'',,"Silver Spring, Md.",McDonogh School,,https://brownbears.com/sports/womens-lacrosse/roster/codi-johnson/23609,Sophomore,593885
Brown,2025,I,Bae Bounds,36,M,5' 5'',,"Chappaqua, N.Y.",Horace Greeley,,https://brownbears.com/sports/womens-lacrosse/roster/bae-bounds/23593,Freshman,593885
Brown,2025,I,Abigail Ball,37,D,5' 5'',,"Garden City, N.Y.",The Chapin School,,https://brownbears.com/sports/womens-lacrosse/roster/abigail-ball/23590,Junior,593885
Brown,2025,I,Charlotte Ford,38,M,5' 2'',,"Aurora, CO",Regis Jesuit,,https://brownbears.com/sports/womens-lacrosse/roster/charlotte-ford/23604,Freshman,593885
Brown,2025,I,Taylor Cline,39,F,5' 4'',,"Mount Sinai, N.Y.",Mount Sinai,,https://brownbears.com/sports/womens-lacrosse/roster/taylor-cline/23600,Sophomore,593885
Brown,2025,I,Elle Udo,40,M,5' 6'',,"West Chester, Pa.",Bishop Shanahan,,https://brownbears.com/sports/womens-lacrosse/roster/elle-udo/23637,Junior,593885
Brown,2025,I,Tara Reilly,41,GK,5' 6'',,"Long Valley, N.J.",West Morris Central,,https://brownbears.com/sports/womens-lacrosse/roster/tara-reilly/23628,Sophomore,593885
Brown,2025,I,Elissa Byrne,42,GK,5' 7'',,"Manalapan, N.J.",Howell,,https://brownbears.com/sports/womens-lacrosse/roster/elissa-byrne/21038,Senior,593885
Brown,2025,I,Beth Anderson,43,M,5' 4'',,"New Westminster, British Columbia",New Westminster,,https://brownbears.com/sports/womens-lacrosse/roster/beth-anderson/23585,Sophomore,593885
Brown,2025,I,Avery Doran,45,F,5' 8'',,"Wilton, Conn.",The Hotchkiss School,,https://brownbears.com/sports/womens-lacrosse/roster/avery-doran/21518,Freshman,593885
Brown,2025,I,Caroline Shu,50,D,6' 0'',,"Westwood, MA",Phillips Exeter Academy,,https://brownbears.com/sports/womens-lacrosse/roster/caroline-shu/23632,Freshman,593885
Brown,2025,I,Anne Booth,55,GK,5' 8'',,"Niwot, C.O.",Niwot,,https://brownbears.com/sports/womens-lacrosse/roster/anne-booth/23592,Freshman,593885
Brown,2025,I,Claire Murphy,60,F,5' 8'',,"Cherry Hills Village, C.O.",Kent Denver School,,https://brownbears.com/sports/womens-lacrosse/roster/claire-murphy/23622,Freshman,593885
Bryant,2025,I,Sydnee Denson,,M,"5'6""",,"West Hartford, CT",Loomis Chaffe HS,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/sydnee-denson/17003,Freshman,593886
Bryant,2025,I,Kaelynn O'Brien,,D,"5'5""",,"Lynbrook, NY",Lynbrook Senior High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/kaelynn-o-brien/14934,Junior,593886
Bryant,2025,I,Abby McGuire,,F,"5'8""",,"Ridgefield, Conn.",Ridgefield High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/abby-mcguire/15261,Sophomore,593886
Bryant,2025,I,Keira Baglio,,D,"5'4""",,"Acton, MA",Acton Boxborough Regional High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/keira-baglio/14917,Junior,593886
Bryant,2025,I,Kelly Morrison,,F,"5'6""",,"Medfield, Mass.",Thayer Academy,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/kelly-morrison/14933,Senior,593886
Bryant,2025,I,Emma Wymes,,F,"5'6""",,"North Attleboro, Mass.",Moses Brown School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/emma-wymes/14943,Senior,593886
Bryant,2025,I,Harper McGinley,,M,"5'5""",,"Glenside, PA",Abingtom Senior High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/harper-mcginley/15262,Sophomore,593886
Bryant,2025,I,Jessica Wilhelm,,D,"5'9""",,"Apple Valley, Minn.",Eastview High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/jessica-wilhelm/14940,Junior,593886
Bryant,2025,I,Kaelyn Barry,,M,"5'3""",,"Whitesboro, NY",Whitesboro HS,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/kaelyn-barry/17002,Freshman,593886
Bryant,2025,I,Peyton Bosshardt,,F,"5'7""",,"San Diego, Calif.",Cathedral Catholic High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/peyton-bosshardt/14921,Junior,593886
Bryant,2025,I,Jessica Tosone,,D,"5'5""",,"Walpole, Mass.",Walpole High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/jessica-tosone/14938,Senior,593886
Bryant,2025,I,Eliza Babyak,,M,"5'8""",,"Bronxville, NY",Greenwich Academy,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/eliza-babyak/17000,Freshman,593886
Bryant,2025,I,Riley O'Mara,,M,"5'9""",,"Scarborough, Maine",Cheverus High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/riley-o-mara/14935,Senior,593886
Bryant,2025,I,Grayson Woodward,,F,"5'7""",,"Towson, Md.",Roland Park Country School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/grayson-woodward/14941,Junior,593886
Bryant,2025,I,Leyna Schnetzer,,F,"5'6""",,"Mamaroneck, NY",School of the Holy Child,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/leyna-schnetzer/17011,Freshman,593886
Bryant,2025,I,Elise Larsen,,M,"6'0""",,"Rocky River, Ohio",St. Joseph Academy,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/elise-larsen/14930,Junior,593886
Bryant,2025,I,Cara Lawton,,F,"5'7""",,"New Providence, NJ",New Providence High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/cara-lawton/15263,Sophomore,593886
Bryant,2025,I,Ashling Marshall,,M,"5'7""",,"Bradenton, FL",Saint Stephen's Epsicopal School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/ashling-marshall/15265,Sophomore,593886
Bryant,2025,I,Ava Bartoli,,F,"5'6""",,"Glen Head, NY",North Shore High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/ava-bartoli/14918,Junior,593886
Bryant,2025,I,Emily DeGeorge,,M,"5'7""",,"Feeding Hills, Mass.",Agawam High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/emily-degeorge/14926,Senior,593886
Bryant,2025,I,Eli Torbay,,D,"5'6""",,"Olney, MD",Our Lady of Good Counsel High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/eli-torbay/15268,Sophomore,593886
Bryant,2025,I,Riley Novak,,D,"5'5""",,"Randolph, N.J.",Randolph High School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/riley-novak/15266,Sophomore,593886
Bryant,2025,I,Isabelle Katter,,F,"5'9""",,"Devens, MA",The Bromfield School,,https://bryantbulldogs.com/sports/womens-lacrosse/roster/isabelle-katter/14929,Graduate,593886
